Scenario File,Current Balance,Mean #UTXO,Current #UTXO,#Deposits,#Inputs Spent,#Withdraws,#Uneconomical outputs spent,#Change Created,#Changeless,Min Change Value,Max Change Value,Mean Change Value,Std. Dev. of Change Value,Total Fees,Mean Fees per Withdraw,Cost to Empty (10 sat/vB),Total Cost,Min Input Size,Max Input Size,Mean Input Size,Std. Dev. of Input Size,Usage
bustabit-tiny-hot-wallet_2019-2020-per-day,0E-8,0,0,0,0,0,0,0,Total: **0**,0,0,0,0,0,0,0E-66,0E-66,0,0,0,0,
bustabit-tiny-hot-wallet_2019-2020-per-day,15.18510166,34.7080000000,54,267,402,233,2,189,bnb: **37** ; knapsack: **7** ; Total: **44**,0.00000790,4.99987062,0.600515180847,1.30377183624,0.01375801,0.0000590472532189,0.000367200000,0.014125210000,1,14,1.72532188841,1.63266837973,knapsack: **89** ; bnb: **37** ; srd: **107**
bustabit-tiny-hot-wallet_2019-2020-per-day,23.90306450,65.3430000000,135,594,757,406,2,298,bnb: **99** ; knapsack: **9** ; Total: **108**,0.00000790,4.99987062,0.535900080067,1.21350663657,0.03225967,0.0000794573152709,0.000918000000,0.033177670000,1,14,1.86453201970,1.90486658169,knapsack: **102** ; bnb: **99** ; srd: **205**
bustabit-tiny-hot-wallet_2019-2020-per-day,27.25221150,102.230666667,246,961,1095,539,3,380,bnb: **150** ; knapsack: **9** ; Total: **159**,0.00000790,8.79976792,0.470554025658,1.17617598483,0.04239350,0.0000786521335807,0.00167280000,0.04406630000,1,15,2.03153988868,2.17815438991,knapsack: **137** ; bnb: **150** ; srd: **252**
bustabit-tiny-hot-wallet_2019-2020-per-day,19.62821849,148.841500000,250,1316,1509,684,5,443,bnb: **229** ; knapsack: **12** ; Total: **241**,0.00000790,8.79976792,0.406813838284,1.10059384254,0.05360566,0.0000783708479532,0.00170000000,0.05530566000,1,15,2.20614035088,2.30980284459,knapsack: **172** ; bnb: **229** ; srd: **283**
bustabit-tiny-hot-wallet_2019-2020-per-day,26.24601512,166.221600000,216,1682,1980,818,5,514,bnb: **291** ; knapsack: **13** ; Total: **304**,0.00000790,9.98987366,0.383370456926,1.11409171048,0.06834591,0.0000835524572127,0.00146880000,0.06981471000,1,84,2.42053789731,4.32596767015,knapsack: **187** ; bnb: **291** ; srd: **340**
bustabit-tiny-hot-wallet_2019-2020-per-day,18.31720713,168.705000000,161,2008,2460,992,5,613,bnb: **362** ; knapsack: **17** ; Total: **379**,0.00000790,9.98987366,0.338415558042,1.03206572065,0.08560034,0.0000862906653226,0.00109480000,0.08669514000,1,84,2.47983870968,4.09099288428,knapsack: **231** ; bnb: **362** ; srd: **399**
bustabit-tiny-hot-wallet_2019-2020-per-day,26.33022206,175.704571429,231,2415,2837,1085,5,653,bnb: **412** ; knapsack: **20** ; Total: **432**,0.00000790,9.98987366,0.338600999985,1.03538430118,0.09816848,0.0000904778617512,0.00157080000,0.09973928000,1,85,2.61474654378,4.74739820522,knapsack: **246** ; bnb: **412** ; srd: **427**
bustabit-tiny-hot-wallet_2019-2020-per-day,23.38879774,182.608250000,170,2818,3344,1182,5,696,bnb: **465** ; knapsack: **21** ; Total: **486**,0.00000790,9.98987366,0.327927217917,1.00633561499,0.11018813,0.0000932217681895,0.00115600000,0.11134413000,1,96,2.82910321489,5.90336223960,knapsack: **261** ; bnb: **465** ; srd: **456**
bustabit-tiny-hot-wallet_2019-2020-per-day,15.25703186,183.678222222,177,3213,3792,1287,5,756,bnb: **509** ; knapsack: **22** ; Total: **531**,0.00000790,9.98987366,0.309391884180,0.969084701625,0.12913208,0.000100335726496,0.00120360000,0.13033568000,1,96,2.94638694639,5.83157202391,knapsack: **289** ; bnb: **509** ; srd: **489**
bustabit-tiny-hot-wallet_2019-2020-per-day,15.66839067,181.839800000,171,3571,4231,1429,5,831,bnb: **573** ; knapsack: **25** ; Total: **598**,0.00000790,9.98987366,0.289497630337,0.928899734499,0.14464584,0.000101221721484,0.00116280000,0.14580864000,1,96,2.96081175647,5.62219774322,knapsack: **323** ; bnb: **573** ; srd: **533**
bustabit-tiny-hot-wallet_2019-2020-per-day,21.88892493,178.329272727,135,3938,4703,1562,5,900,bnb: **635** ; knapsack: **27** ; Total: **662**,0.00000790,9.98987366,0.3054598045,0.980360006039,0.16404278,0.000105020985915,0.000918000000,0.164960780000,1,96,3.01088348271,5.50422439718,knapsack: **348** ; bnb: **635** ; srd: **579**
bustabit-tiny-hot-wallet_2019-2020-per-day,20.29922708,174.723833333,149,4278,5130,1722,5,1001,bnb: **691** ; knapsack: **30** ; Total: **721**,0.00000790,9.98987366,0.292857466294,0.936529398068,0.18443656,0.000107106016260,0.00101320000,0.18544976000,1,96,2.97909407666,5.31184676808,knapsack: **372** ; bnb: **691** ; srd: **659**
bustabit-tiny-hot-wallet_2019-2020-per-day,20.76643600,169.347538462,165,4650,5575,1850,5,1090,bnb: **728** ; knapsack: **32** ; Total: **760**,0.00000790,9.98987366,0.287958301532,0.901412698797,0.19856858,0.000107334367568,0.00112200000,0.19969058000,1,96,3.01351351351,5.55822040236,knapsack: **397** ; bnb: **728** ; srd: **725**
bustabit-tiny-hot-wallet_2019-2020-per-day,27.11864189,164.494714286,91,4990,6094,2010,5,1195,bnb: **780** ; knapsack: **35** ; Total: **815**,0.00000790,9.98987366,0.282840661397,0.873240358669,0.21103580,0.000104992935323,0.000618800000,0.211654600000,1,96,3.03184079602,5.52950195147,knapsack: **440** ; bnb: **780** ; srd: **790**
bustabit-tiny-hot-wallet_2019-2020-per-day,16.81544117,160.712266667,107,5335,6523,2165,5,1295,bnb: **835** ; knapsack: **35** ; Total: **870**,0.00000790,9.98987366,0.285167030888,0.874478428688,0.23199161,0.000107155478060,0.000727600000,0.232719210000,1,96,3.01293302540,5.39920399912,knapsack: **452** ; bnb: **835** ; srd: **878**
bustabit-tiny-hot-wallet_2019-2020-per-day,12.71830764,153.701875000,59,5654,7018,2346,5,1423,bnb: **888** ; knapsack: **35** ; Total: **923**,0.00000790,9.98987366,0.330716745214,0.960075064172,0.25286012,0.000107783512361,0.000401200000,0.253261320000,1,96,2.99147485081,5.28246201148,knapsack: **483** ; bnb: **888** ; srd: **975**
bustabit-tiny-hot-wallet_2019-2020-per-day,26.41751871,148.368000000,73,5963,7465,2537,5,1575,bnb: **926** ; knapsack: **36** ; Total: **962**,0.00000790,9.98987366,0.326699878794,0.938849819320,0.26449240,0.000104254000788,0.000496400000,0.264988800000,1,96,2.94245171462,5.15308236562,knapsack: **541** ; bnb: **926** ; srd: **1070**
bustabit-tiny-hot-wallet_2019-2020-per-day,15.38875060,146.513000000,117,6278,7868,2722,5,1707,bnb: **978** ; knapsack: **37** ; Total: **1015**,0.00000790,9.98987366,0.315947007516,0.906051862197,0.28340530,0.000104116568699,0.000795600000,0.284200900000,1,96,2.89052167524,5.01645126925,knapsack: **572** ; bnb: **978** ; srd: **1172**
bustabit-tiny-hot-wallet_2019-2020-per-day,19.34503783,143.936736842,90,6573,8346,2927,5,1863,bnb: **1027** ; knapsack: **37** ; Total: **1064**,0.00000615,9.98987366,0.300810688347,0.872516814796,0.29988782,0.000102455695251,0.000612000000,0.300499820000,1,96,2.85138366929,4.88788701510,knapsack: **632** ; bnb: **1027** ; srd: **1268**
