----BEGIN SIMULATION RESULTS----
Scenario: sim_data.csv
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | BnB Usage | SRD Usage | Knapsack Usage | #BnB no change | #SRD no change | #Knapsack no change |
| sim_data.csv | 0.10000000 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6.80000000E-7 | -6.80000000E-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| sim_data.csv | 636.11660035 | 29.7940000000 | 63 | 179 | 435 | 321 | 0 | 318 | 3 | 0.00516432 | 217.38292992 | 46.3749714037 | 81.3789555555 | 0.05146531 | 0.000160328068536 | -0.0000428400000 | 0.0514224700000 | 1 | 12 | 1.35514018692 | 1.33640611657 | 3 | 318 | 0 | 3 | 0 | 0 |
| sim_data.csv | 626.47254056 | 72.3260000000 | 177 | 341 | 817 | 659 | 0 | 652 | 7 | 0.00505520 | 217.38292992 | 81.2661087219 | 95.6216403978 | 0.08628381 | 0.000130931426404 | -0.000120360000 | 0.086163450000 | 1 | 13 | 1.23975720789 | 1.07621307900 | 7 | 652 | 0 | 7 | 0 | 0 |
| sim_data.csv | 683.24856941 | 127.612666667 | 291 | 511 | 1176 | 989 | 0 | 955 | 34 | 0.00505520 | 217.38292992 | 83.0490216099 | 91.5364304756 | 0.11620966 | 0.000117502184024 | -0.000197880000 | 0.116011780000 | 1 | 13 | 1.18907987867 | 0.941423067163 | 34 | 955 | 0 | 34 | 0 | 0 |
| sim_data.csv | 201.73772431 | 155.103500000 | 165 | 671 | 1767 | 1329 | 0 | 1260 | 69 | 0.00505520 | 239.40790547 | 85.9792555039 | 90.9035059421 | 0.14917710 | 0.000112247629797 | -0.000112200000 | 0.149064900000 | 1 | 144 | 1.32957110609 | 4.08951493717 | 69 | 1260 | 0 | 69 | 0 | 0 |
| sim_data.csv | 123.55594956 | 168.011200000 | 271 | 840 | 2143 | 1660 | 0 | 1573 | 87 | 0.00505520 | 239.40790547 | 89.5047696039 | 87.4496640786 | 0.17431331 | 0.000105008018072 | -0.000184280000 | 0.174129030000 | 1 | 144 | 1.29096385542 | 3.66667744460 | 87 | 1573 | 0 | 87 | 0 | 0 |
| sim_data.csv | 90.95682560 | 181.413333333 | 258 | 1016 | 2631 | 1984 | 0 | 1872 | 112 | 0.00505520 | 239.40790547 | 78.5499077704 | 84.4729422631 | 0.19939313 | 0.000100500569556 | -0.000175440000 | 0.199217690000 | 1 | 144 | 1.32610887097 | 3.76235618124 | 112 | 1872 | 0 | 112 | 0 | 0 |
| sim_data.csv | 199.96778274 | 189.222571429 | 109 | 1192 | 3265 | 2308 | 0 | 2181 | 127 | 0.00505520 | 239.40790547 | 69.7546183778 | 81.7224744125 | 0.22700371 | 0.0000983551603120 | -0.0000741200000 | 0.226929590000 | 1 | 144 | 1.41464471404 | 4.16999962104 | 127 | 2181 | 0 | 127 | 0 | 0 |
| sim_data.csv | 158.81820855 | 183.119000000 | 94 | 1360 | 3772 | 2640 | 0 | 2505 | 135 | 0.00505520 | 239.40790547 | 63.3802806866 | 78.4053060503 | 0.24306494 | 0.0000920700530303 | -0.0000639200000 | 0.243001020000 | 1 | 144 | 1.42878787879 | 4.41193617318 | 135 | 2505 | 0 | 135 | 0 | 0 |
| sim_data.csv | 8.89991351 | 174.364444444 | 19 | 1526 | 4322 | 2974 | 0 | 2814 | 160 | 0.00505520 | 239.40790547 | 57.8161814334 | 75.7766237483 | 0.25825336 | 0.0000868370410222 | -0.0000129200000 | 0.258240440000 | 1 | 144 | 1.45326160054 | 4.48434145879 | 160 | 2814 | 0 | 160 | 0 | 0 |
