----BEGIN SIMULATION RESULTS----
Scenario: sim_data.csv
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | BnB Usage | SRD Usage | Knapsack Usage | #BnB no change | #SRD no change | #Knapsack no change |
| sim_data.csv | 0.10000000 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6.80000000E-7 | -6.80000000E-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| sim_data.csv | 636.11699077 | 27.1300000000 | 66 | 179 | 431 | 321 | 0 | 317 | 4 | 0.00520267 | 433.00305543 | 39.1994929388 | 77.2231186377 | 0.05107489 | 0.000159111806854 | -0.0000448800000 | 0.0510300100000 | 1 | 14 | 1.34267912773 | 1.19413317927 | 4 | 317 | 0 | 4 | 0 | 0 |
| sim_data.csv | 626.47328984 | 75.7870000000 | 182 | 341 | 807 | 659 | 0 | 647 | 12 | 0.00501481 | 433.00305543 | 66.9944050022 | 90.1415353137 | 0.08553453 | 0.000129794430956 | -0.000123760000 | 0.085410770000 | 1 | 14 | 1.22458270106 | 0.906546404409 | 12 | 647 | 0 | 12 | 0 | 0 |
| sim_data.csv | 683.24924013 | 130.144666667 | 284 | 511 | 1170 | 989 | 0 | 942 | 47 | 0.00501481 | 433.00305543 | 72.6232961439 | 85.4174557086 | 0.11553894 | 0.000116824004044 | -0.000193120000 | 0.115345820000 | 1 | 14 | 1.18301314459 | 0.771372023352 | 47 | 942 | 0 | 47 | 0 | 0 |
| sim_data.csv | 201.73824062 | 152.408000000 | 153 | 671 | 1765 | 1329 | 0 | 1246 | 83 | 0.00501481 | 433.00305543 | 81.6057749368 | 87.5787552145 | 0.14866079 | 0.000111859134688 | -0.000104040000 | 0.148556750000 | 1 | 101 | 1.32806621520 | 3.16810192812 | 83 | 1246 | 0 | 83 | 0 | 0 |
| sim_data.csv | 123.55645888 | 162.160000000 | 260 | 840 | 2140 | 1660 | 0 | 1559 | 101 | 0.00501481 | 433.00305543 | 84.3075260495 | 84.6855875997 | 0.17380399 | 0.000104701198795 | -0.000176800000 | 0.173627190000 | 1 | 101 | 1.28915662651 | 2.84534081043 | 101 | 1559 | 0 | 101 | 0 | 0 |
| sim_data.csv | 90.95827226 | 178.688666667 | 295 | 1016 | 2580 | 1984 | 0 | 1858 | 126 | 0.00501481 | 433.00305543 | 74.4789268868 | 81.2389301241 | 0.19794647 | 0.00009977140625 | -0.000200600000 | 0.197745870000 | 1 | 101 | 1.30040322581 | 2.76413158839 | 126 | 1858 | 0 | 126 | 0 | 0 |
| sim_data.csv | 199.96853940 | 190.930857143 | 136 | 1192 | 3216 | 2308 | 0 | 2159 | 149 | 0.00501481 | 433.00305543 | 66.9545670877 | 78.1046850818 | 0.22624705 | 0.0000980273180243 | -0.0000924800000 | 0.226154570000 | 1 | 101 | 1.39341421144 | 3.25686763281 | 149 | 2159 | 0 | 149 | 0 | 0 |
| sim_data.csv | 158.81753576 | 188.019750000 | 93 | 1360 | 3752 | 2640 | 0 | 2484 | 156 | 0.00501481 | 433.00305543 | 61.8966264520 | 74.8306246755 | 0.24373773 | 0.0000923248977273 | -0.0000632400000 | 0.243674490000 | 1 | 101 | 1.42121212121 | 3.70949705045 | 156 | 2484 | 0 | 156 | 0 | 0 |
| sim_data.csv | 8.90039184 | 180.467777778 | 22 | 1526 | 4306 | 2974 | 0 | 2801 | 173 | 0.00501481 | 433.00305543 | 59.5241118495 | 71.7740950040 | 0.25777503 | 0.0000866762037660 | -0.0000149600000 | 0.257760070000 | 1 | 103 | 1.44788164089 | 4.00602563529 | 173 | 2801 | 0 | 173 | 0 | 0 |
| sim_data.csv | 13.02914256 | 168.868400000 | 94 | 1705 | 4726 | 3295 | 0 | 3114 | 181 | 0.00501481 | 433.00305543 | 53.7303171141 | 70.2444156857 | 0.26536994 | 0.0000805371593323 | -0.0000639200000 | 0.265306020000 | 1 | 103 | 1.43429438543 | 3.88384494916 | 181 | 3114 | 0 | 181 | 0 | 0 |
| sim_data.csv | 5.41799904 | 158.634181818 | 31 | 1878 | 5243 | 3622 | 0 | 3395 | 227 | 0.00501481 | 433.00305543 | 49.4109600826 | 68.7953567451 | 0.27035031 | 0.0000746411678631 | -0.0000210800000 | 0.270329230000 | 1 | 103 | 1.44754279404 | 3.72773823486 | 227 | 3395 | 0 | 227 | 0 | 0 |
| sim_data.csv | 4.97855817 | 146.152000000 | 5 | 2074 | 5768 | 3925 | 0 | 3698 | 227 | 0.00501481 | 433.00305543 | 45.4129261555 | 67.2614105164 | 0.27346843 | 0.0000696734853503 | -0.00000340000000 | 0.273465030000 | 1 | 103 | 1.46955414013 | 3.59094780618 | 227 | 3698 | 0 | 227 | 0 | 0 |
| sim_data.csv | 2.86940372 | 136.301538462 | 20 | 2243 | 6251 | 4256 | 0 | 4027 | 229 | 0.00501481 | 433.00305543 | 41.7614094596 | 65.6075543217 | 0.28393505 | 0.0000667140625 | -0.0000136000000 | 0.283921450000 | 1 | 103 | 1.46875 | 3.46002328942 | 229 | 4027 | 0 | 229 | 0 | 0 |
| sim_data.csv | 0.85203680 | 129.871142857 | 8 | 2418 | 6752 | 4581 | 0 | 4341 | 240 | 0.00501481 | 433.00305543 | 39.2960387697 | 63.8557137375 | 0.28830155 | 0.0000629341955905 | -0.00000544000000 | 0.288296110000 | 1 | 103 | 1.47391399258 | 3.38194966902 | 240 | 4341 | 0 | 240 | 0 | 0 |
| sim_data.csv | 282.88137706 | 123.597466667 | 91 | 2572 | 7162 | 4927 | 0 | 4680 | 247 | 0.00501481 | 433.00305543 | 40.2169414223 | 63.7077587966 | 0.34003799 | 0.0000690152202151 | -0.0000618800000 | 0.339976110000 | 1 | 103 | 1.45362289426 | 3.27061849771 | 247 | 4680 | 0 | 247 | 0 | 0 |
| sim_data.csv | 343.06919532 | 123.657125000 | 154 | 2735 | 7565 | 5264 | 0 | 4983 | 281 | 0.00501481 | 433.00305543 | 40.3204004398 | 62.0587444432 | 0.36809276 | 0.0000699264361702 | -0.000104720000 | 0.367988040000 | 1 | 103 | 1.43712006079 | 3.17394828235 | 281 | 4983 | 0 | 281 | 0 | 0 |
| sim_data.csv | 265.68792613 | 121.591058824 | 103 | 2892 | 8071 | 5607 | 0 | 5281 | 326 | 0.00501481 | 433.00305543 | 45.6192799883 | 71.1863928609 | 0.39787808 | 0.0000709609559479 | -0.0000700400000 | 0.397808040000 | 1 | 103 | 1.43945068664 | 3.23481092122 | 326 | 5281 | 0 | 326 | 0 | 0 |
