----BEGIN SIMULATION RESULTS----
Scenario: sim_data.csv
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | BnB Usage | SRD Usage | Knapsack Usage | #BnB no change | #SRD no change | #Knapsack no change |
| sim_data.csv | 0.10000000 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6.80000000E-7 | -6.80000000E-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| sim_data.csv | 636.11714339 | 32.1060000000 | 63 | 179 | 433 | 321 | 0 | 316 | 5 | 0.00512121 | 217.39789433 | 50.8917661285 | 83.0988352220 | 0.05092227 | 0.000158636355140 | -0.0000428400000 | 0.0508794300000 | 1 | 14 | 1.34890965732 | 1.33102652864 | 5 | 316 | 0 | 5 | 0 | 0 |
| sim_data.csv | 626.47399879 | 78.2790000000 | 195 | 341 | 796 | 659 | 0 | 649 | 10 | 0.00512121 | 217.39789433 | 86.0145215770 | 94.4719876128 | 0.08482558 | 0.000128718634294 | -0.000132600000 | 0.084692980000 | 1 | 14 | 1.20789074355 | 0.977341291568 | 10 | 649 | 0 | 10 | 0 | 0 |
| sim_data.csv | 683.24976688 | 135.125333333 | 291 | 511 | 1164 | 989 | 0 | 943 | 46 | 0.00512121 | 217.39789433 | 93.6995233103 | 90.2210344080 | 0.11501219 | 0.000116291395349 | -0.000197880000 | 0.114814310000 | 1 | 14 | 1.17694641052 | 0.832071203693 | 46 | 943 | 0 | 46 | 0 | 0 |
| sim_data.csv | 201.73888922 | 160.294000000 | 154 | 671 | 1758 | 1329 | 0 | 1240 | 89 | 0.00512121 | 240.15427371 | 94.9442046363 | 89.7789594906 | 0.14801219 | 0.000111371098570 | -0.000104720000 | 0.147907470000 | 1 | 176 | 1.32279909707 | 4.86291901185 | 89 | 1240 | 0 | 89 | 0 | 0 |
| sim_data.csv | 123.55720728 | 169.986000000 | 266 | 840 | 2130 | 1660 | 0 | 1555 | 105 | 0.00503937 | 240.15427371 | 98.5709215306 | 85.5024198848 | 0.17305559 | 0.000104250355422 | -0.000180880000 | 0.172874710000 | 1 | 176 | 1.28313253012 | 4.35764919612 | 105 | 1555 | 0 | 105 | 0 | 0 |
| sim_data.csv | 90.95861890 | 188.429333333 | 290 | 1016 | 2574 | 1984 | 0 | 1847 | 137 | 0.00503937 | 240.15427371 | 87.4308696766 | 83.8365968656 | 0.19759983 | 0.0000995966885081 | -0.000197200000 | 0.197402630000 | 1 | 176 | 1.29737903226 | 4.01915147806 | 137 | 1847 | 0 | 137 | 0 | 0 |
| sim_data.csv | 199.96931486 | 196.875428571 | 137 | 1192 | 3195 | 2308 | 0 | 2139 | 169 | 0.00503937 | 240.15427371 | 79.1933297975 | 81.4154433749 | 0.22547159 | 0.0000976913301560 | -0.0000931600000 | 0.225378430000 | 1 | 176 | 1.38431542461 | 4.15176505925 | 169 | 2139 | 0 | 169 | 0 | 0 |
| sim_data.csv | 158.81964566 | 195.338000000 | 232 | 1360 | 3594 | 2640 | 0 | 2465 | 175 | 0.00503937 | 240.15427371 | 70.6678009620 | 79.2318028182 | 0.24162783 | 0.0000915256931818 | -0.000157760000 | 0.241470070000 | 1 | 176 | 1.36136363636 | 3.91619576538 | 175 | 2465 | 0 | 175 | 0 | 0 |
| sim_data.csv | 8.90196669 | 196.721555556 | 28 | 1526 | 4267 | 2974 | 0 | 2768 | 206 | 0.00500340 | 240.15427371 | 63.7781975450 | 77.4003151752 | 0.25620018 | 0.0000861466644250 | -0.0000190400000 | 0.256181140000 | 1 | 176 | 1.43476798924 | 4.40708710458 | 206 | 2768 | 0 | 206 | 0 | 0 |
