----BEGIN SIMULATION RESULTS----
Scenario: sim_data.csv
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | BnB Usage | SRD Usage | Knapsack Usage | #BnB no change | #SRD no change | #Knapsack no change |
| sim_data.csv | 0.10000000 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6.80000000E-7 | -6.80000000E-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| sim_data.csv | 636.11956042 | 46.4520000000 | 100 | 179 | 392 | 321 | 3 | 312 | 9 | 0.00531185 | 217.41322260 | 11.5244935507 | 44.3903813941 | 0.04850524 | 0.000151106666667 | -0.0000680000000 | 0.0484372400000 | 1 | 15 | 1.22118380062 | 1.09444042517 | 9 | 35 | 277 | 9 | 0 | 0 |
| sim_data.csv | 626.47644034 | 102.480000000 | 222 | 341 | 757 | 659 | 3 | 637 | 22 | 0.00531185 | 217.41322260 | 28.1243609741 | 62.4898255425 | 0.08238403 | 0.000125013702580 | -0.000150960000 | 0.082233070000 | 1 | 15 | 1.14871016692 | 0.798389720220 | 22 | 145 | 492 | 22 | 0 | 0 |
| sim_data.csv | 683.25210206 | 158.043333333 | 313 | 511 | 1127 | 989 | 3 | 928 | 61 | 0.00512719 | 217.41322260 | 42.4439148785 | 70.9248879206 | 0.11267701 | 0.000113930242669 | -0.000212840000 | 0.112464170000 | 1 | 15 | 1.13953488372 | 0.703335162102 | 61 | 257 | 671 | 61 | 0 | 0 |
| sim_data.csv | 201.74662429 | 198.902000000 | 296 | 671 | 1574 | 1329 | 3 | 1198 | 131 | 0.00512719 | 224.92176707 | 44.0688925315 | 72.2423719863 | 0.14027712 | 0.000105550880361 | -0.000201280000 | 0.140075840000 | 1 | 15 | 1.18434913469 | 0.767287931340 | 131 | 353 | 845 | 131 | 0 | 0 |
| sim_data.csv | 123.56169876 | 210.163600000 | 268 | 840 | 2050 | 1660 | 3 | 1477 | 183 | 0.00512719 | 224.92176707 | 49.7058185095 | 72.8434006986 | 0.16856411 | 0.000101544644578 | -0.000182240000 | 0.168381870000 | 1 | 15 | 1.23493975904 | 0.813676604446 | 183 | 505 | 972 | 183 | 0 | 0 |
| sim_data.csv | 90.96248828 | 218.822000000 | 295 | 1016 | 2500 | 1984 | 3 | 1778 | 206 | 0.00501012 | 224.92176707 | 44.0783315529 | 68.4779423451 | 0.19373045 | 0.0000976463961694 | -0.000200600000 | 0.193529850000 | 1 | 49 | 1.26008064516 | 1.37439270724 | 206 | 629 | 1149 | 206 | 0 | 0 |
| sim_data.csv | 199.97779524 | 228.672000000 | 203 | 1192 | 3059 | 2308 | 3 | 2069 | 239 | 0.00501012 | 265.79855963 | 39.8250804820 | 65.3458036173 | 0.21699121 | 0.0000940169887348 | -0.000138040000 | 0.216853170000 | 1 | 102 | 1.32538994801 | 2.52122607188 | 239 | 776 | 1293 | 239 | 0 | 0 |
| sim_data.csv | 158.82690375 | 215.272750000 | 129 | 1360 | 3617 | 2640 | 3 | 2385 | 255 | 0.00501012 | 265.79855963 | 36.8925804314 | 61.9563589992 | 0.23436974 | 0.0000887764166667 | -0.0000877200000 | 0.234282020000 | 1 | 102 | 1.37007575758 | 3.02205082734 | 255 | 829 | 1556 | 255 | 0 | 0 |
| sim_data.csv | 8.91001829 | 207.686000000 | 22 | 1526 | 4197 | 2974 | 3 | 2692 | 282 | 0.00501012 | 265.79855963 | 35.3760055437 | 58.7484091548 | 0.24814858 | 0.0000834393342300 | -0.0000149600000 | 0.248133620000 | 1 | 102 | 1.41123066577 | 3.22035575456 | 282 | 884 | 1808 | 282 | 0 | 0 |
| sim_data.csv | 13.03891337 | 192.249800000 | 110 | 1705 | 4597 | 3295 | 3 | 3001 | 294 | 0.00020846 | 265.79855963 | 32.0738440271 | 56.4986034935 | 0.25559913 | 0.0000775718148710 | -0.0000748000000 | 0.255524330000 | 1 | 102 | 1.39514415781 | 3.08538293058 | 294 | 919 | 2082 | 294 | 0 | 0 |
| sim_data.csv | 5.42798352 | 185.364181818 | 19 | 1878 | 5147 | 3622 | 3 | 3287 | 335 | 0.00020846 | 265.79855963 | 29.4453325788 | 54.6544864567 | 0.26036583 | 0.0000718845472115 | -0.0000129200000 | 0.260352910000 | 1 | 102 | 1.42103810050 | 3.01102259752 | 335 | 938 | 2349 | 335 | 0 | 0 |
