----BEGIN SIMULATION RESULTS----
Scenario: sim_data.csv
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | BnB Usage | SRD Usage | Knapsack Usage | #BnB no change | #SRD no change | #Knapsack no change |
| sim_data.csv | 0.10000000 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6.80000000E-7 | -6.80000000E-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| sim_data.csv | 636.12046659 | 54.2480000000 | 98 | 179 | 385 | 321 | 0 | 303 | 18 | 0.00008980 | 215.83911667 | 13.1934465963 | 48.0876910009 | 0.04759907 | 0.000148283707165 | -0.0000666400000 | 0.0475324300000 | 1 | 8 | 1.19937694704 | 0.740016628591 | 18 | 52 | 251 | 18 | 0 | 0 |
| sim_data.csv | 626.47734442 | 102.579000000 | 222 | 341 | 749 | 659 | 0 | 629 | 30 | 0.00003966 | 216.00482622 | 26.6237740133 | 62.9940438868 | 0.08147995 | 0.000123641805766 | -0.000150960000 | 0.081328990000 | 1 | 8 | 1.13657056146 | 0.564540657710 | 30 | 122 | 507 | 30 | 0 | 0 |
| sim_data.csv | 683.25353037 | 157.911333333 | 325 | 511 | 1107 | 989 | 0 | 920 | 69 | 0.00003966 | 216.00482622 | 31.3102709326 | 65.2063404260 | 0.11124870 | 0.000112486046512 | -0.000221000000 | 0.111027700000 | 1 | 8 | 1.11931243680 | 0.496873965211 | 69 | 186 | 734 | 69 | 0 | 0 |
| sim_data.csv | 201.74835277 | 205.205500000 | 333 | 671 | 1541 | 1329 | 0 | 1202 | 127 | 0.00003966 | 224.92176707 | 30.2536944087 | 64.0045036505 | 0.13854864 | 0.000104250293454 | -0.000226440000 | 0.138322200000 | 1 | 10 | 1.15951843491 | 0.625862111314 | 127 | 261 | 941 | 127 | 0 | 0 |
| sim_data.csv | 123.56251358 | 212.541600000 | 251 | 840 | 2049 | 1660 | 0 | 1459 | 201 | 0.00003966 | 224.92176707 | 39.5022589536 | 68.0343234265 | 0.16774929 | 0.000101053789157 | -0.000170680000 | 0.167578610000 | 1 | 10 | 1.23433734940 | 0.784817801765 | 201 | 403 | 1056 | 201 | 0 | 0 |
| sim_data.csv | 90.96468164 | 224.038333333 | 282 | 1016 | 2482 | 1984 | 0 | 1747 | 237 | 0.00003966 | 224.92176707 | 35.0963889362 | 64.0141086540 | 0.19153709 | 0.0000965408719758 | -0.000191760000 | 0.191345330000 | 1 | 16 | 1.25100806452 | 0.886099860125 | 237 | 514 | 1233 | 237 | 0 | 0 |
| sim_data.csv | 199.97889912 | 223.504285714 | 158 | 1192 | 3074 | 2308 | 0 | 2039 | 269 | 0.00003966 | 224.92176707 | 31.7934910576 | 60.4900173436 | 0.21588733 | 0.0000935387045061 | -0.000107440000 | 0.215779890000 | 1 | 100 | 1.33188908146 | 2.26043531676 | 269 | 665 | 1374 | 269 | 0 | 0 |
| sim_data.csv | 158.82865488 | 212.791000000 | 146 | 1360 | 3573 | 2640 | 0 | 2358 | 282 | 0.00003966 | 224.92176707 | 28.8497477058 | 57.0458460437 | 0.23261861 | 0.0000881131098485 | -0.0000992800000 | 0.232519330000 | 1 | 100 | 1.35340909091 | 2.85172739167 | 282 | 692 | 1666 | 282 | 0 | 0 |
| sim_data.csv | 8.91152105 | 208.010444444 | 23 | 1526 | 4159 | 2974 | 0 | 2655 | 319 | 0.00003966 | 224.92176707 | 25.9813710270 | 54.3772401355 | 0.24664582 | 0.0000829340349697 | -0.0000156400000 | 0.246630180000 | 1 | 100 | 1.39845326160 | 3.26293812102 | 319 | 703 | 1952 | 319 | 0 | 0 |
| sim_data.csv | 13.04048836 | 193.542200000 | 112 | 1705 | 4564 | 3295 | 0 | 2970 | 325 | 0.00003966 | 224.92176707 | 23.4199565983 | 51.9509163592 | 0.25402414 | 0.0000770938209408 | -0.0000761600000 | 0.253947980000 | 1 | 100 | 1.38512898331 | 3.18133747216 | 325 | 712 | 2258 | 325 | 0 | 0 |
| sim_data.csv | 5.42942951 | 182.196363636 | 14 | 1878 | 5107 | 3622 | 0 | 3242 | 380 | 0.00003966 | 224.92176707 | 21.5957739177 | 50.0907745984 | 0.25891984 | 0.0000714853230260 | -0.00000952000000 | 0.258910320000 | 1 | 100 | 1.40999447819 | 3.06282185465 | 380 | 724 | 2518 | 380 | 0 | 0 |
| sim_data.csv | 5.00482359 | 167.637666667 | 8 | 2074 | 5612 | 3925 | 0 | 3545 | 380 | 0.00003966 | 224.92176707 | 19.7985913263 | 48.2616169635 | 0.26199418 | 0.0000667501095541 | -0.00000544000000 | 0.261988740000 | 1 | 100 | 1.42980891720 | 2.95091998115 | 380 | 758 | 2787 | 380 | 0 | 0 |
| sim_data.csv | 2.89566064 | 156.170769231 | 19 | 2243 | 6096 | 4256 | 0 | 3871 | 385 | 0.00003966 | 224.92176707 | 18.1757309347 | 46.4937582654 | 0.27246930 | 0.0000640200422932 | -0.0000129200000 | 0.272456380000 | 1 | 100 | 1.43233082707 | 2.85120673643 | 385 | 791 | 3080 | 385 | 0 | 0 |
| sim_data.csv | 0.87824748 | 146.902714286 | 9 | 2418 | 6598 | 4581 | 0 | 4188 | 393 | 0.00003966 | 224.92176707 | 17.0365334744 | 44.9079548605 | 0.27688204 | 0.0000604413970749 | -0.00000612000000 | 0.276875920000 | 1 | 100 | 1.44029687841 | 2.79006820894 | 393 | 819 | 3369 | 393 | 0 | 0 |
| sim_data.csv | 282.90965037 | 141.012400000 | 127 | 2572 | 6974 | 4927 | 0 | 4528 | 399 | 0.00003966 | 224.92176707 | 17.0853115194 | 43.7657559145 | 0.32655585 | 0.0000662788410798 | -0.0000863600000 | 0.326469490000 | 1 | 100 | 1.41546580069 | 2.69495783033 | 399 | 836 | 3692 | 399 | 0 | 0 |
| sim_data.csv | 343.09513792 | 139.571875000 | 110 | 2735 | 7443 | 5264 | 0 | 4817 | 447 | 0.00003966 | 224.92176707 | 16.5004120045 | 42.5982297901 | 0.35694133 | 0.0000678080034195 | -0.0000748000000 | 0.356866530000 | 1 | 100 | 1.41394376900 | 2.65342502440 | 447 | 907 | 3910 | 447 | 0 | 0 |
| sim_data.csv | 265.71649071 | 137.758470588 | 130 | 2892 | 7873 | 5607 | 0 | 5110 | 497 | 0.00003966 | 236.25291481 | 16.3245313827 | 43.0844830870 | 0.38410467 | 0.0000685044890316 | -0.0000884000000 | 0.384016270000 | 1 | 100 | 1.40413768504 | 2.58629942256 | 497 | 1113 | 3997 | 497 | 0 | 0 |
| sim_data.csv | 19.93579771 | 138.837555556 | 178 | 3064 | 8283 | 5935 | 0 | 5396 | 539 | 0.00003966 | 236.25291481 | 16.0099670383 | 43.0554701175 | 0.40599083 | 0.0000684062055602 | -0.000121040000 | 0.405869790000 | 1 | 100 | 1.39561920809 | 2.52092978349 | 539 | 1244 | 4152 | 539 | 0 | 0 |
| sim_data.csv | 4.28020866 | 136.276947368 | 18 | 3230 | 8880 | 6269 | 0 | 5667 | 602 | 0.00003966 | 236.25291481 | 15.2604687734 | 42.1462949910 | 0.41456795 | 0.0000661298372946 | -0.0000122400000 | 0.414555710000 | 1 | 100 | 1.41649385867 | 2.51915237233 | 602 | 1284 | 4383 | 602 | 0 | 0 |
| sim_data.csv | 39.48096839 | 130.373200000 | 22 | 3404 | 9357 | 6595 | 1 | 5974 | 621 | 0.00003966 | 236.25291481 | 14.5617199488 | 41.1692937144 | 0.42103356 | 0.0000638413282790 | -0.0000149600000 | 0.421018600000 | 1 | 100 | 1.41880212282 | 2.47643637412 | 621 | 1316 | 4658 | 621 | 0 | 0 |
| sim_data.csv | 27.17657487 | 126.284571429 | 77 | 3570 | 9785 | 6929 | 1 | 6291 | 638 | 0.00003966 | 236.25291481 | 14.1732551311 | 40.1885443637 | 0.42725994 | 0.0000616625689133 | -0.0000523600000 | 0.427207580000 | 1 | 100 | 1.41218068985 | 2.44385015343 | 638 | 1327 | 4964 | 638 | 0 | 0 |
| sim_data.csv | 19.55558934 | 124.478000000 | 130 | 3730 | 10210 | 7269 | 1 | 6609 | 660 | 0.00003966 | 236.25291481 | 14.0840593231 | 39.2490947564 | 0.43320641 | 0.0000595964245426 | -0.0000884000000 | 0.433118010000 | 1 | 100 | 1.40459485486 | 2.40296226481 | 660 | 1358 | 5251 | 660 | 0 | 0 |
| sim_data.csv | 18.12211449 | 125.447913043 | 52 | 3897 | 10730 | 7602 | 1 | 6884 | 718 | 0.00003966 | 236.25291481 | 13.5983318281 | 38.5346814539 | 0.43953790 | 0.0000578187187582 | -0.0000353600000 | 0.439502540000 | 1 | 100 | 1.41147066561 | 2.36957982200 | 718 | 1377 | 5507 | 718 | 0 | 0 |
| sim_data.csv | 15.53285732 | 122.169244920 | 57 | 4065 | 11160 | 7893 | 1 | 7151 | 742 | 0.00003966 | 236.25291481 | 13.1360351135 | 37.8831307331 | 0.44477718 | 0.0000563508399848 | -0.0000387600000 | 0.444738420000 | 1 | 100 | 1.41391106043 | 2.34106427223 | 742 | 1408 | 5743 | 742 | 0 | 0 |
----END SIMULATION RESULTS----


