Scenario File,Current Balance,Mean #UTXO,Current #UTXO,#Deposits,#Inputs Spent,#Withdraws,#Uneconomical outputs spent,#Change Created,#Changeless,Min Change Value,Max Change Value,Mean Change Value,Std. Dev. of Change Value,Total Fees,Mean Fees per Withdraw,Cost to Empty (10 sat/vB),Total Cost,Min Input Size,Max Input Size,Mean Input Size,Std. Dev. of Input Size,Usage
bustabit-tiny-hot-wallet_2019-2020-per-day,0E-8,0,0,0,0,0,0,0,Total: **0**,0,0,0,0,0,0,0E-66,0E-66,0,0,0,0,
bustabit-tiny-hot-wallet_2019-2020-per-day,15.18587218,39.9780000000,54,267,401,233,2,188,bnb: **44** ; knapsack: **1** ; Total: **45**,0.00001152,4.99976633,0.824300420372,1.53442138247,0.01298749,0.0000557403004292,0.000367200000,0.013354690000,1,13,1.72103004292,1.64901610267,knapsack: **60** ; bnb: **44** ; srd: **75** ; srdltd: **54**
bustabit-tiny-hot-wallet_2019-2020-per-day,23.90572895,85.0040000000,197,594,712,406,2,315,bnb: **87** ; knapsack: **4** ; Total: **91**,0.00001152,8.71773880,0.711730428063,1.45027244207,0.02959522,0.0000728946305419,0.00133960000,0.03093482000,1,13,1.75369458128,1.85350482695,knapsack: **74** ; bnb: **87** ; srd: **146** ; srdltd: **99**
bustabit-tiny-hot-wallet_2019-2020-per-day,27.25581111,138.959333333,340,961,1023,539,2,402,bnb: **132** ; knapsack: **5** ; Total: **137**,0.00000985,8.71773880,0.596744981617,1.32184351590,0.03879389,0.0000719738218924,0.00231200000,0.04110589000,1,14,1.89795918367,2.12586643395,knapsack: **105** ; bnb: **132** ; srd: **171** ; srdltd: **131**
bustabit-tiny-hot-wallet_2019-2020-per-day,19.63311494,201.756500000,364,1316,1435,684,5,483,bnb: **195** ; knapsack: **6** ; Total: **201**,0.00000985,9.56538075,0.577836395797,1.38079883332,0.04870921,0.0000712122953216,0.00247520000,0.05118441000,1,38,2.09795321637,2.72841915049,knapsack: **131** ; bnb: **195** ; srd: **200** ; srdltd: **158**
bustabit-tiny-hot-wallet_2019-2020-per-day,26.25333701,243.174000000,426,1682,1817,818,5,561,bnb: **251** ; knapsack: **6** ; Total: **257**,0.00000985,9.56538075,0.531355403173,1.32483391818,0.06102402,0.0000746014914425,0.00289680000,0.06392082000,1,56,2.22127139364,3.55081142618,knapsack: **143** ; bnb: **251** ; srd: **234** ; srdltd: **190**
bustabit-tiny-hot-wallet_2019-2020-per-day,18.32385967,267.162666667,339,2008,2332,992,5,663,bnb: **321** ; knapsack: **8** ; Total: **329**,0.00000985,9.56538075,0.509686712760,1.31962276069,0.07894780,0.0000795844758065,0.00230520000,0.08125300000,1,56,2.35080645161,3.60567992259,knapsack: **173** ; bnb: **321** ; srd: **278** ; srdltd: **220**
bustabit-tiny-hot-wallet_2019-2020-per-day,26.33898875,286.445142857,390,2415,2739,1085,5,714,bnb: **360** ; knapsack: **11** ; Total: **371**,0.00000985,9.56538075,0.494908742871,1.28133838473,0.08940179,0.0000823979631336,0.00265200000,0.09205379000,1,120,2.52442396313,5.12505987410,knapsack: **181** ; bnb: **360** ; srd: **299** ; srdltd: **245**
bustabit-tiny-hot-wallet_2019-2020-per-day,23.39901780,296.277500000,303,2818,3295,1182,5,780,bnb: **391** ; knapsack: **11** ; Total: **402**,0.00000985,9.56538075,0.467865970564,1.23164237888,0.09996807,0.0000845753553299,0.00206040000,0.10202847000,1,172,2.78764805415,7.36824431387,knapsack: **192** ; bnb: **391** ; srd: **320** ; srdltd: **279**
bustabit-tiny-hot-wallet_2019-2020-per-day,15.26817469,297.420222222,301,3213,3758,1287,5,846,bnb: **429** ; knapsack: **12** ; Total: **441**,0.00000985,9.56538075,0.440435123806,1.18742301050,0.11798925,0.0000916777389277,0.00204680000,0.12003605000,1,172,2.91996891997,7.24760682327,knapsack: **209** ; bnb: **429** ; srd: **347** ; srdltd: **302**
bustabit-tiny-hot-wallet_2019-2020-per-day,15.68189767,297.585400000,317,3571,4191,1429,5,937,bnb: **480** ; knapsack: **12** ; Total: **492**,0.00000985,9.56538075,0.427423156841,1.17697025018,0.13113884,0.0000917696571029,0.00215560000,0.13329444000,1,172,2.93282015395,7.03211673543,knapsack: **229** ; bnb: **480** ; srd: **376** ; srdltd: **344**
