----BEGIN SIMULATION RESULTS----
Scenario: sim_data.csv
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | BnB Usage | SRD Usage | Knapsack Usage | #BnB no change | #SRD no change | #Knapsack no change |
| sim_data.csv | 0.10000000 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6.80000000E-7 | -6.80000000E-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| sim_data.csv | 636.11671706 | 28.1780000000 | 63 | 179 | 435 | 321 | 0 | 318 | 3 | 0.00504315 | 222.31614455 | 46.4905289572 | 82.7537079712 | 0.05134860 | 0.000159964485981 | -0.0000428400000 | 0.0513057600000 | 1 | 21 | 1.35514018692 | 1.74956603431 | 3 | 318 | 0 | 3 | 0 | 0 |
| sim_data.csv | 626.47385514 | 79.3720000000 | 200 | 341 | 792 | 659 | 0 | 650 | 9 | 0.00504315 | 222.31614455 | 82.3495448570 | 96.6163540651 | 0.08496923 | 0.000128936616085 | -0.000136000000 | 0.084833230000 | 1 | 21 | 1.20182094082 | 1.24636725310 | 9 | 650 | 0 | 9 | 0 | 0 |
| sim_data.csv | 683.24980314 | 139.589333333 | 307 | 511 | 1154 | 989 | 0 | 949 | 40 | 0.00504315 | 222.31614455 | 90.4153545112 | 92.9897951039 | 0.11497593 | 0.000116254732053 | -0.000208760000 | 0.114767170000 | 1 | 21 | 1.16683518706 | 1.06160074789 | 40 | 949 | 0 | 40 | 0 | 0 |
| sim_data.csv | 201.74137049 | 172.762500000 | 229 | 671 | 1679 | 1329 | 0 | 1236 | 93 | 0.00504315 | 229.00639296 | 94.7617727306 | 92.1407929582 | 0.14553092 | 0.000109504078254 | -0.000155720000 | 0.145375200000 | 1 | 56 | 1.26335590670 | 2.13014533567 | 93 | 1236 | 0 | 93 | 0 | 0 |
| sim_data.csv | 123.55858077 | 188.282400000 | 292 | 840 | 2087 | 1660 | 0 | 1538 | 122 | 0.00502392 | 229.00639296 | 93.3107541786 | 88.6442871328 | 0.17168210 | 0.000103422951807 | -0.000198560000 | 0.171483540000 | 1 | 56 | 1.25722891566 | 1.92336028863 | 122 | 1538 | 0 | 122 | 0 | 0 |
| sim_data.csv | 90.95992114 | 206.730000000 | 308 | 1016 | 2538 | 1984 | 0 | 1829 | 155 | 0.00501317 | 229.00639296 | 81.1804497148 | 86.4806619462 | 0.19629759 | 0.0000989403175403 | -0.000209440000 | 0.196088150000 | 1 | 56 | 1.27923387097 | 1.97044532616 | 155 | 1829 | 0 | 155 | 0 | 0 |
| sim_data.csv | 199.96966999 | 214.969428571 | 138 | 1192 | 3187 | 2308 | 0 | 2132 | 176 | 0.00501317 | 229.00639296 | 72.4111908754 | 83.4317462193 | 0.22511646 | 0.0000975374610052 | -0.0000938400000 | 0.225022620000 | 1 | 100 | 1.38084922010 | 3.47448645830 | 176 | 2132 | 0 | 176 | 0 | 0 |
| sim_data.csv | 158.81961676 | 205.905000000 | 144 | 1360 | 3675 | 2640 | 0 | 2458 | 182 | 0.00501317 | 229.00639296 | 65.2696415589 | 80.1528965231 | 0.24165673 | 0.0000915366401515 | -0.0000979200000 | 0.241558810000 | 1 | 100 | 1.39204545455 | 3.78831858402 | 182 | 2458 | 0 | 182 | 0 | 0 |
| sim_data.csv | 8.90041771 | 200.166000000 | 18 | 1526 | 4280 | 2974 | 0 | 2771 | 203 | 0.00501317 | 229.00639296 | 59.8167139520 | 77.2782998540 | 0.25774916 | 0.0000866675050437 | -0.0000122400000 | 0.257736920000 | 1 | 101 | 1.43913920646 | 4.33007785537 | 203 | 2771 | 0 | 203 | 0 | 0 |
| sim_data.csv | 13.02881434 | 184.793400000 | 107 | 1705 | 4684 | 3295 | 0 | 3085 | 210 | 0.00501317 | 229.00639296 | 54.0143586223 | 75.2422177980 | 0.26569816 | 0.0000806367708649 | -0.0000727600000 | 0.265625400000 | 1 | 101 | 1.42154779970 | 4.14496974260 | 210 | 3085 | 0 | 210 | 0 | 0 |
| sim_data.csv | 5.41773147 | 174.809454545 | 31 | 1878 | 5212 | 3622 | 0 | 3364 | 258 | 0.00501317 | 229.00639296 | 49.7120237478 | 73.4626837746 | 0.27061788 | 0.0000747150414136 | -0.0000210800000 | 0.270596800000 | 1 | 101 | 1.43898398675 | 4.00524426523 | 258 | 3364 | 0 | 258 | 0 | 0 |
| sim_data.csv | 4.97829729 | 160.962500000 | 5 | 2074 | 5737 | 3925 | 0 | 3667 | 258 | 0.00501317 | 229.00639296 | 45.6579964694 | 71.6468578630 | 0.27372931 | 0.0000697399515924 | -0.00000340000000 | 0.273725910000 | 1 | 101 | 1.46165605096 | 3.85641499380 | 258 | 3667 | 0 | 258 | 0 | 0 |
| sim_data.csv | 2.86922412 | 149.902923077 | 23 | 2243 | 6216 | 4256 | 0 | 3995 | 261 | 0.00501317 | 229.00639296 | 41.9674482463 | 69.7428736123 | 0.28411465 | 0.0000667562617481 | -0.0000156400000 | 0.284099010000 | 1 | 101 | 1.46052631579 | 3.71421408011 | 261 | 3995 | 0 | 261 | 0 | 0 |
