----BEGIN SIMULATION RESULTS----
Scenario: sim_data.csv
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | BnB Usage | SRD Usage | Knapsack Usage | #BnB no change | #SRD no change | #Knapsack no change |
| sim_data.csv | 0.10000000 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6.80000000E-7 | -6.80000000E-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| sim_data.csv | 636.11722810 | 31.4940000000 | 68 | 179 | 429 | 321 | 0 | 317 | 4 | 0.00507718 | 201.37638461 | 28.8365190232 | 63.2174085294 | 0.05083756 | 0.000158372461059 | -0.0000462400000 | 0.0507913200000 | 1 | 18 | 1.33644859813 | 1.52034489447 | 4 | 317 | 0 | 4 | 0 | 0 |
| sim_data.csv | 626.47407183 | 80.875 | 194 | 341 | 793 | 659 | 0 | 645 | 14 | 0.00507718 | 216.02465382 | 66.4857220193 | 91.7124119471 | 0.08475254 | 0.000128607799697 | -0.000131920000 | 0.084620620000 | 1 | 18 | 1.20333839150 | 1.09068496892 | 14 | 645 | 0 | 14 | 0 | 0 |
| sim_data.csv | 683.24988691 | 135.280666667 | 302 | 511 | 1155 | 989 | 0 | 945 | 44 | 0.00501903 | 216.02465382 | 79.5064324915 | 91.3738090419 | 0.11489216 | 0.000116170030334 | -0.000205360000 | 0.114686800000 | 1 | 18 | 1.16784630940 | 0.916635235245 | 44 | 945 | 0 | 44 | 0 | 0 |
| sim_data.csv | 201.74434776 | 178.172000000 | 305 | 671 | 1597 | 1329 | 0 | 1230 | 99 | 0.00501903 | 220.07277449 | 73.0678635769 | 86.7888848300 | 0.14255365 | 0.000107263844996 | -0.000207400000 | 0.142346250000 | 1 | 18 | 1.20165537998 | 0.884929187728 | 99 | 1230 | 0 | 99 | 0 | 0 |
| sim_data.csv | 123.56106970 | 207.517200000 | 330 | 840 | 2025 | 1660 | 0 | 1514 | 146 | 0.00501903 | 220.07277449 | 66.4957089504 | 81.8952059308 | 0.16919317 | 0.000101923596386 | -0.000224400000 | 0.168968770000 | 1 | 18 | 1.21987951807 | 0.857806043989 | 146 | 1514 | 0 | 146 | 0 | 0 |
| sim_data.csv | 90.96010353 | 216.956000000 | 242 | 1016 | 2581 | 1984 | 0 | 1806 | 178 | 0.00501903 | 220.07277449 | 58.8975430026 | 77.3877186513 | 0.19611520 | 0.0000988483870968 | -0.000164560000 | 0.195950640000 | 1 | 102 | 1.30090725806 | 2.49511457771 | 178 | 1806 | 0 | 178 | 0 | 0 |
| sim_data.csv | 199.97189348 | 218.567428571 | 134 | 1192 | 3168 | 2308 | 0 | 2109 | 199 | 0.00501903 | 220.07277449 | 54.1551437698 | 73.4124625995 | 0.22289297 | 0.0000965740771231 | -0.0000911200000 | 0.222801850000 | 1 | 102 | 1.37261698440 | 2.90922850374 | 199 | 2109 | 0 | 199 | 0 | 0 |
| sim_data.csv | 158.82176381 | 214.218250000 | 210 | 1360 | 3585 | 2640 | 0 | 2434 | 206 | 0.00501903 | 220.07277449 | 50.9626729015 | 69.2966760675 | 0.23950968 | 0.0000907233636364 | -0.000142800000 | 0.239366880000 | 1 | 102 | 1.35795454545 | 2.76876510973 | 206 | 2434 | 0 | 206 | 0 | 0 |
| sim_data.csv | 8.90303921 | 207.974888889 | 10 | 1526 | 4266 | 2974 | 0 | 2749 | 225 | 0.00501903 | 220.07277449 | 46.1159455864 | 66.6901597770 | 0.25512766 | 0.0000857860322798 | -0.00000680000000 | 0.255120860000 | 1 | 102 | 1.43443174176 | 3.43987393041 | 225 | 2749 | 0 | 225 | 0 | 0 |
