----BEGIN SIMULATION RESULTS----
Scenario: sim_data.csv
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | BnB Usage | SRD Usage | Knapsack Usage | #BnB no change | #SRD no change | #Knapsack no change |
| sim_data.csv | 0.10000000 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6.80000000E-7 | -6.80000000E-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| sim_data.csv | 636.11903739 | 44.0720000000 | 82 | 179 | 405 | 321 | 0 | 307 | 14 | 0.00348178 | 216.02213351 | 16.6583994129 | 50.7215682615 | 0.04902827 | 0.000152736043614 | -0.0000557600000 | 0.0489725100000 | 1 | 8 | 1.26168224299 | 0.932098927805 | 14 | 65 | 242 | 14 | 0 | 0 |
| sim_data.csv | 626.47642272 | 98.0010000000 | 223 | 341 | 757 | 659 | 0 | 638 | 21 | 0.00348178 | 216.02213351 | 32.2894392831 | 65.1275654510 | 0.08240165 | 0.000125040440061 | -0.000151640000 | 0.082250010000 | 1 | 8 | 1.14871016692 | 0.674577886299 | 21 | 145 | 493 | 21 | 0 | 0 |
| sim_data.csv | 683.25281702 | 160.631333333 | 326 | 511 | 1112 | 989 | 0 | 926 | 63 | 0.00348178 | 247.73418598 | 30.3434641125 | 64.0697974773 | 0.11196205 | 0.000113207330637 | -0.000221680000 | 0.111740370000 | 1 | 8 | 1.12436804853 | 0.577673970878 | 63 | 221 | 705 | 63 | 0 | 0 |
| sim_data.csv | 201.74807689 | 204.076000000 | 351 | 671 | 1532 | 1329 | 0 | 1211 | 118 | 0.00348178 | 247.73418598 | 29.9193464796 | 63.2393116011 | 0.13882452 | 0.000104457878104 | -0.000238680000 | 0.138585840000 | 1 | 13 | 1.15274642588 | 0.669917543223 | 118 | 344 | 867 | 118 | 0 | 0 |
| sim_data.csv | 123.56370566 | 227.130800000 | 335 | 840 | 1994 | 1660 | 0 | 1488 | 172 | 0.00348178 | 247.73418598 | 35.7633122742 | 65.6946661889 | 0.16655721 | 0.000100335668675 | -0.000227800000 | 0.166329410000 | 1 | 13 | 1.20120481928 | 0.774362243322 | 172 | 488 | 1000 | 172 | 0 | 0 |
| sim_data.csv | 90.96461459 | 241.798000000 | 322 | 1016 | 2455 | 1984 | 0 | 1760 | 224 | 0.00348178 | 247.73418598 | 31.7253621051 | 61.7318905053 | 0.19160414 | 0.0000965746673387 | -0.000218960000 | 0.191385180000 | 1 | 17 | 1.23739919355 | 0.897462377502 | 224 | 610 | 1150 | 224 | 0 | 0 |
| sim_data.csv | 199.97897916 | 251.917714286 | 227 | 1192 | 3020 | 2308 | 0 | 2054 | 254 | 0.00348178 | 247.73418598 | 28.3547992091 | 57.9809619303 | 0.21580729 | 0.0000935040251300 | -0.000154360000 | 0.215652930000 | 1 | 70 | 1.30849220104 | 1.81817076473 | 254 | 749 | 1305 | 254 | 0 | 0 |
| sim_data.csv | 158.82921069 | 240.738000000 | 172 | 1360 | 3561 | 2640 | 0 | 2372 | 268 | 0.00348178 | 247.73418598 | 25.9177482607 | 54.5737817182 | 0.23206280 | 0.0000879025757576 | -0.000116960000 | 0.231945840000 | 1 | 96 | 1.34886363636 | 2.73024244225 | 268 | 766 | 1606 | 268 | 0 | 0 |
| sim_data.csv | 8.91179738 | 232.529111111 | 19 | 1526 | 4171 | 2974 | 0 | 2663 | 311 | 0.00348178 | 247.73418598 | 23.1962442825 | 52.0948000616 | 0.24636949 | 0.0000828411197041 | -0.0000129200000 | 0.246356570000 | 1 | 96 | 1.40248823134 | 3.04430904372 | 311 | 809 | 1854 | 311 | 0 | 0 |
