----BEGIN SIMULATION RESULTS----
Scenario: sim_data.csv
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | BnB Usage | SRD Usage | Knapsack Usage | #BnB no change | #SRD no change | #Knapsack no change |
| sim_data.csv | 0.10000000 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6.80000000E-7 | -6.80000000E-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| sim_data.csv | 636.11681384 | 29.1380000000 | 67 | 179 | 431 | 321 | 0 | 318 | 3 | 0.00590839 | 433.01663351 | 57.7731215187 | 88.4335000404 | 0.05125182 | 0.000159662990654 | -0.0000455600000 | 0.0512062600000 | 1 | 17 | 1.34267912773 | 1.45162117987 | 3 | 318 | 0 | 3 | 0 | 0 |
| sim_data.csv | 626.47348495 | 76.4240000000 | 194 | 341 | 798 | 659 | 0 | 650 | 9 | 0.00563966 | 433.01663351 | 92.5654008115 | 98.4968030645 | 0.08533942 | 0.000129498361153 | -0.000131920000 | 0.085207500000 | 1 | 17 | 1.21092564492 | 1.07872584368 | 9 | 650 | 0 | 9 | 0 | 0 |
| sim_data.csv | 683.24965390 | 136.122666667 | 305 | 511 | 1155 | 989 | 0 | 948 | 41 | 0.00517004 | 433.01663351 | 84.0460758451 | 93.7970583159 | 0.11512517 | 0.000116405631951 | -0.000207400000 | 0.114917770000 | 1 | 17 | 1.16784630940 | 0.902166484092 | 41 | 948 | 0 | 41 | 0 | 0 |
| sim_data.csv | 201.74067051 | 168.762000000 | 219 | 671 | 1694 | 1329 | 0 | 1241 | 88 | 0.00509011 | 433.01663351 | 85.0798981199 | 93.0809854421 | 0.14623090 | 0.000110030775019 | -0.000148920000 | 0.146081980000 | 1 | 100 | 1.27464258841 | 2.88284752124 | 88 | 1241 | 0 | 88 | 0 | 0 |
| sim_data.csv | 123.55812301 | 185.843200000 | 287 | 840 | 2095 | 1660 | 0 | 1541 | 119 | 0.00501364 | 433.01663351 | 86.9063929374 | 89.5980828183 | 0.17213986 | 0.000103698710843 | -0.000195160000 | 0.171944700000 | 1 | 100 | 1.26204819277 | 2.59282278214 | 119 | 1541 | 0 | 119 | 0 | 0 |
| sim_data.csv | 90.95823167 | 196.588000000 | 258 | 1016 | 2594 | 1984 | 0 | 1835 | 149 | 0.00501364 | 433.01663351 | 75.9091041760 | 86.2284871471 | 0.19798706 | 0.0000997918649194 | -0.000175440000 | 0.197811620000 | 1 | 100 | 1.30745967742 | 2.75732642518 | 149 | 1835 | 0 | 149 | 0 | 0 |
| sim_data.csv | 199.97011470 | 202.716571429 | 152 | 1192 | 3171 | 2308 | 0 | 2130 | 178 | 0.00501364 | 433.01663351 | 67.7721435458 | 82.8671097598 | 0.22467175 | 0.0000973447790295 | -0.000103360000 | 0.224568390000 | 1 | 100 | 1.37391681109 | 3.24897434998 | 178 | 2130 | 0 | 178 | 0 | 0 |
| sim_data.csv | 158.81898334 | 195.907000000 | 137 | 1360 | 3678 | 2640 | 0 | 2454 | 186 | 0.00500453 | 433.01663351 | 62.6969842660 | 79.0550431129 | 0.24229015 | 0.0000917765719697 | -0.0000931600000 | 0.242196990000 | 1 | 100 | 1.39318181818 | 3.24074320935 | 186 | 2454 | 0 | 186 | 0 | 0 |
| sim_data.csv | 8.90089491 | 187.427333333 | 32 | 1526 | 4267 | 2974 | 0 | 2772 | 202 | 0.00500453 | 433.01663351 | 58.2528652019 | 75.9587486662 | 0.25727196 | 0.0000865070477471 | -0.0000217600000 | 0.257250200000 | 1 | 100 | 1.43476798924 | 3.69119300710 | 202 | 2772 | 0 | 202 | 0 | 0 |
| sim_data.csv | 13.02985254 | 175.772600000 | 143 | 1705 | 4649 | 3295 | 0 | 3086 | 209 | 0.00500453 | 433.01663351 | 52.5485620145 | 73.9618447774 | 0.26465996 | 0.0000803216874052 | -0.0000972400000 | 0.264562720000 | 1 | 100 | 1.41092564492 | 3.52945824368 | 209 | 3086 | 0 | 209 | 0 | 0 |
