----BEGIN SIMULATION RESULTS----
Scenario: sim_data.csv
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | BnB Usage | SRD Usage | Knapsack Usage | #BnB no change | #SRD no change | #Knapsack no change |
| sim_data.csv | 0.10000000 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6.80000000E-7 | -6.80000000E-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| sim_data.csv | 636.11978422 | 49.7100000000 | 99 | 179 | 390 | 321 | 0 | 309 | 12 | 0.00004792 | 217.51163358 | 15.7266693796 | 51.8126241802 | 0.04828144 | 0.000150409470405 | -0.0000673200000 | 0.0482141200000 | 1 | 7 | 1.21495327103 | 0.802667864646 | 12 | 39 | 270 | 12 | 0 | 0 |
| sim_data.csv | 626.47610564 | 98.0530000000 | 196 | 341 | 767 | 659 | 0 | 621 | 38 | 0.00004565 | 217.51163358 | 19.5129455396 | 54.2513796246 | 0.08271873 | 0.000125521593323 | -0.000133280000 | 0.082585450000 | 1 | 7 | 1.16388467375 | 0.621671019093 | 38 | 166 | 455 | 38 | 0 | 0 |
| sim_data.csv | 683.24930113 | 140.520000000 | 202 | 511 | 1204 | 989 | 0 | 894 | 95 | 0.00004565 | 249.05145738 | 17.2547195294 | 50.8678442753 | 0.11547794 | 0.000116762325581 | -0.000137360000 | 0.115340580000 | 1 | 27 | 1.21739130435 | 1.09390141847 | 95 | 309 | 585 | 95 | 0 | 0 |
| sim_data.csv | 201.74360181 | 156.712000000 | 216 | 671 | 1647 | 1329 | 0 | 1191 | 138 | 0.00004565 | 249.05145738 | 19.6074433492 | 55.4890029964 | 0.14329960 | 0.000107825131678 | -0.000146880000 | 0.143152720000 | 1 | 27 | 1.23927765237 | 1.01119848170 | 138 | 460 | 731 | 138 | 0 | 0 |
| sim_data.csv | 123.55919935 | 165.192800000 | 206 | 840 | 2106 | 1660 | 0 | 1471 | 189 | 0.00004565 | 249.05145738 | 23.0497476163 | 57.6064677202 | 0.17106352 | 0.000103050313253 | -0.000140080000 | 0.170923440000 | 1 | 27 | 1.26867469880 | 0.999750144898 | 189 | 588 | 883 | 189 | 0 | 0 |
| sim_data.csv | 90.96107470 | 174.324000000 | 236 | 1016 | 2536 | 1984 | 0 | 1755 | 229 | 0.00004565 | 249.05145738 | 20.3232225445 | 53.5023121809 | 0.19514403 | 0.0000983588860887 | -0.000160480000 | 0.194983550000 | 1 | 27 | 1.27822580645 | 0.997834102967 | 229 | 743 | 1012 | 229 | 0 | 0 |
| sim_data.csv | 199.97711773 | 186.389428571 | 272 | 1192 | 2977 | 2308 | 0 | 2056 | 252 | 0.00004565 | 249.05145738 | 18.1774464897 | 50.0836223338 | 0.21766872 | 0.0000943105372617 | -0.000184960000 | 0.217483760000 | 1 | 27 | 1.28986135182 | 1.01208192375 | 252 | 883 | 1173 | 252 | 0 | 0 |
| sim_data.csv | 158.82624358 | 187.526750000 | 108 | 1360 | 3623 | 2640 | 0 | 2370 | 270 | 0.00004565 | 249.05145738 | 18.2548642200 | 47.3130508000 | 0.23502991 | 0.0000890264810606 | -0.0000734400000 | 0.234956470000 | 1 | 100 | 1.37234848485 | 2.94968424585 | 269 | 919 | 1452 | 269 | 0 | 1 |
| sim_data.csv | 8.90954745 | 182.275333333 | 19 | 1526 | 4188 | 2974 | 0 | 2680 | 294 | 0.00004565 | 249.05145738 | 17.3959396045 | 44.8012568181 | 0.24861942 | 0.0000835976529926 | -0.0000129200000 | 0.248606500000 | 1 | 100 | 1.40820443847 | 3.41414519669 | 293 | 933 | 1748 | 293 | 0 | 1 |
| sim_data.csv | 13.03868978 | 170.321400000 | 134 | 1705 | 4569 | 3295 | 0 | 2997 | 298 | 0.00004565 | 249.05145738 | 15.7061638188 | 42.6514413161 | 0.25582272 | 0.0000776396722307 | -0.0000911200000 | 0.255731600000 | 1 | 100 | 1.38664643399 | 3.30385014140 | 297 | 943 | 2055 | 297 | 0 | 1 |
| sim_data.csv | 5.42768110 | 163.106363636 | 8 | 1878 | 5139 | 3622 | 0 | 3268 | 354 | 0.00004565 | 249.05145738 | 14.5793631002 | 41.0225042285 | 0.26066825 | 0.0000719680425179 | -0.00000544000000 | 0.260662810000 | 1 | 100 | 1.41882937604 | 3.21414798387 | 353 | 953 | 2316 | 353 | 0 | 1 |
| sim_data.csv | 5.00309274 | 150.214333333 | 9 | 2074 | 5637 | 3925 | 0 | 3571 | 354 | 0.00004565 | 249.05145738 | 13.3896234047 | 39.4377075726 | 0.26372503 | 0.0000671910904459 | -0.00000612000000 | 0.263718910000 | 1 | 100 | 1.43617834395 | 3.09405988857 | 353 | 993 | 2579 | 353 | 0 | 1 |
| sim_data.csv | 2.89385433 | 140.197384615 | 9 | 2243 | 6132 | 4256 | 0 | 3897 | 359 | 0.00004565 | 249.05145738 | 12.3140375829 | 37.9197517699 | 0.27427561 | 0.0000644444572368 | -0.00000612000000 | 0.274269490000 | 1 | 100 | 1.44078947368 | 2.99506366094 | 358 | 1023 | 2875 | 358 | 0 | 1 |
| sim_data.csv | 0.87665367 | 131.522285714 | 9 | 2418 | 6626 | 4581 | 0 | 4216 | 365 | 0.00004565 | 249.05145738 | 11.7195710243 | 36.5598549413 | 0.27847585 | 0.0000607893145601 | -0.00000612000000 | 0.278469730000 | 1 | 100 | 1.44640908099 | 2.93257913779 | 364 | 1049 | 3168 | 364 | 0 | 1 |
| sim_data.csv | 282.90817684 | 126.367466667 | 110 | 2572 | 7013 | 4927 | 0 | 4550 | 377 | 0.00004565 | 249.05145738 | 11.5805003406 | 35.8689850153 | 0.32802938 | 0.0000665779135376 | -0.0000748000000 | 0.327954580000 | 1 | 100 | 1.42338136797 | 2.83146960985 | 376 | 1121 | 3430 | 376 | 0 | 1 |
| sim_data.csv | 343.09356894 | 124.075625000 | 72 | 2735 | 7489 | 5264 | 0 | 4825 | 439 | 0.00004565 | 249.05145738 | 11.4796331992 | 35.2260160100 | 0.35851031 | 0.0000681060619301 | -0.0000489600000 | 0.358461350000 | 1 | 100 | 1.42268237082 | 2.75397323131 | 438 | 1243 | 3583 | 438 | 0 | 1 |
