----BEGIN SIMULATION RESULTS----
Scenario: sim_data.csv
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | BnB Usage | SRD Usage | Knapsack Usage | #BnB no change | #SRD no change | #Knapsack no change |
| sim_data.csv | 0.10000000 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6.80000000E-7 | -6.80000000E-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| sim_data.csv | 636.11653730 | 27.4900000000 | 62 | 179 | 436 | 321 | 0 | 318 | 3 | 0.00533246 | 215.84274785 | 35.4193273747 | 72.0141198804 | 0.05152836 | 0.000160524485981 | -0.0000421600000 | 0.0514862000000 | 1 | 19 | 1.35825545171 | 1.51636966042 | 3 | 318 | 0 | 3 | 0 | 0 |
| sim_data.csv | 626.47321994 | 77.6880000000 | 187 | 341 | 804 | 659 | 0 | 649 | 10 | 0.00501185 | 216.02782059 | 65.0051420299 | 91.9401560888 | 0.08560443 | 0.000129900500759 | -0.000127160000 | 0.085477270000 | 1 | 19 | 1.22003034901 | 1.10063231301 | 10 | 649 | 0 | 10 | 0 | 0 |
| sim_data.csv | 683.24870081 | 129.741333333 | 275 | 511 | 1178 | 989 | 0 | 941 | 48 | 0.00501185 | 216.02782059 | 80.9304735869 | 91.5199865508 | 0.11607826 | 0.000117369322548 | -0.000187000000 | 0.115891260000 | 1 | 19 | 1.19110212336 | 0.953833995079 | 48 | 941 | 0 | 48 | 0 | 0 |
| sim_data.csv | 201.73887087 | 157.375500000 | 177 | 671 | 1739 | 1329 | 0 | 1244 | 85 | 0.00501185 | 239.12677805 | 93.5291883457 | 92.1564810964 | 0.14803054 | 0.000111384905944 | -0.000120360000 | 0.147910180000 | 1 | 122 | 1.30850263356 | 3.48290942639 | 85 | 1244 | 0 | 85 | 0 | 0 |
| sim_data.csv | 123.55719426 | 171.328800000 | 282 | 840 | 2113 | 1660 | 0 | 1554 | 106 | 0.00501185 | 239.12677805 | 96.0724675819 | 88.4236927976 | 0.17306861 | 0.000104258198795 | -0.000191760000 | 0.172876850000 | 1 | 122 | 1.27289156627 | 3.12444137218 | 106 | 1554 | 0 | 106 | 0 | 0 |
| sim_data.csv | 90.95777965 | 187.403333333 | 266 | 1016 | 2600 | 1984 | 0 | 1849 | 135 | 0.00501185 | 239.12677805 | 83.6939446283 | 86.4777541947 | 0.19843908 | 0.000100019697581 | -0.000180880000 | 0.198258200000 | 1 | 122 | 1.31048387097 | 3.18553383076 | 135 | 1849 | 0 | 135 | 0 | 0 |
| sim_data.csv | 199.96979821 | 198.942857143 | 143 | 1192 | 3201 | 2308 | 0 | 2151 | 157 | 0.00501185 | 239.12677805 | 75.2056947585 | 83.3941275898 | 0.22498824 | 0.0000974819064125 | -0.0000972400000 | 0.224891000000 | 1 | 122 | 1.38691507799 | 3.34437820155 | 157 | 2151 | 0 | 157 | 0 | 0 |
| sim_data.csv | 158.81901265 | 187.785750000 | 111 | 1360 | 3726 | 2640 | 0 | 2476 | 164 | 0.00501185 | 239.12677805 | 68.2991291354 | 80.2091115122 | 0.24226084 | 0.0000917654696970 | -0.0000754800000 | 0.242185360000 | 1 | 122 | 1.41136363636 | 3.70508387104 | 164 | 2476 | 0 | 164 | 0 | 0 |
| sim_data.csv | 8.90007046 | 179.758666667 | 16 | 1526 | 4303 | 2974 | 0 | 2792 | 182 | 0.00501185 | 239.12677805 | 63.2217629865 | 77.3247625636 | 0.25809641 | 0.0000867842669805 | -0.0000108800000 | 0.258085530000 | 1 | 122 | 1.44687289845 | 4.01129862043 | 182 | 2792 | 0 | 182 | 0 | 0 |
