Scenario File,Current Balance,Mean #UTXO,Current #UTXO,#Deposits,#Inputs Spent,#Withdraws,#Uneconomical outputs spent,#Change Created,#Changeless,Min Change Value,Max Change Value,Mean Change Value,Std. Dev. of Change Value,Total Fees,Mean Fees per Withdraw,Cost to Empty (10 sat/vB),Total Cost,Min Input Size,Max Input Size,Mean Input Size,Std. Dev. of Input Size,Usage
bustabit-tiny-hot-wallet_2019-2020-per-day,0E-8,0,0,0,0,0,0,0,Total: **0**,0,0,0,0,0,0,0E-66,0E-66,0,0,0,0,
bustabit-tiny-hot-wallet_2019-2020-per-day,15.18505259,32.9720000000,52,267,404,233,2,189,bnb: **41** ; knapsack: **3** ; Total: **44**,0.00001007,4.99793426,0.648163995873,1.38237086905,0.01380708,0.0000592578540773,0.000353600000,0.014160680000,1,14,1.73390557940,1.60750146930,knapsack: **97** ; bnb: **41** ; srd: **95**
bustabit-tiny-hot-wallet_2019-2020-per-day,23.90309963,62.7980000000,142,594,752,406,2,300,bnb: **98** ; knapsack: **8** ; Total: **106**,0.00001007,8.66993426,0.596572047167,1.32780303437,0.03222454,0.0000793707881773,0.000965600000,0.033190140000,1,14,1.85221674877,1.85334732537,knapsack: **119** ; bnb: **98** ; srd: **189**
bustabit-tiny-hot-wallet_2019-2020-per-day,27.25211087,101.133333333,251,961,1084,539,2,374,bnb: **155** ; knapsack: **10** ; Total: **165**,0.00001007,8.66993426,0.522678902727,1.27775135928,0.04249413,0.0000788388311688,0.00170680000,0.04420093000,1,14,2.01113172542,2.12959898561,knapsack: **150** ; bnb: **155** ; srd: **234**
bustabit-tiny-hot-wallet_2019-2020-per-day,19.62804639,145.157500000,242,1316,1507,684,4,433,bnb: **241** ; knapsack: **10** ; Total: **251**,0.00001007,9.69467414,0.477630832379,1.27890300018,0.05377776,0.0000786224561404,0.00164560000,0.05542336000,1,16,2.20321637427,2.29989907601,knapsack: **179** ; bnb: **241** ; srd: **264**
bustabit-tiny-hot-wallet_2019-2020-per-day,26.24612412,166.860000000,251,1682,1943,818,4,512,bnb: **295** ; knapsack: **11** ; Total: **306**,0.00001007,9.69467414,0.434419800430,1.25551245703,0.06823691,0.0000834192053790,0.00170680000,0.06994371000,1,69,2.37530562347,3.75240129948,knapsack: **197** ; bnb: **295** ; srd: **326**
bustabit-tiny-hot-wallet_2019-2020-per-day,18.31710847,177.126333333,190,2008,2420,992,4,602,bnb: **376** ; knapsack: **14** ; Total: **390**,0.00001007,9.69467414,0.379114961329,1.16687790503,0.08569900,0.0000863901209677,0.00129200000,0.08699100000,1,69,2.43951612903,3.58722519915,knapsack: **234** ; bnb: **376** ; srd: **382**
bustabit-tiny-hot-wallet_2019-2020-per-day,26.33034066,186.327714286,248,2415,2812,1085,4,645,bnb: **424** ; knapsack: **16** ; Total: **440**,0.00001007,9.69467414,0.361349378977,1.13101048035,0.09804988,0.0000903685529954,0.00168640000,0.09973628000,1,102,2.59170506912,4.65885315077,knapsack: **250** ; bnb: **424** ; srd: **411**
bustabit-tiny-hot-wallet_2019-2020-per-day,23.38849461,191.576750000,151,2818,3354,1182,4,687,bnb: **478** ; knapsack: **17** ; Total: **495**,0.00001007,9.69467414,0.346002339738,1.09905727882,0.11049126,0.0000934782233503,0.00102680000,0.11151806000,1,110,2.83756345178,6.18024578147,knapsack: **265** ; bnb: **478** ; srd: **439**
bustabit-tiny-hot-wallet_2019-2020-per-day,15.25701792,189.841333333,173,3213,3789,1287,4,749,bnb: **520** ; knapsack: **18** ; Total: **538**,0.00001007,9.69467414,0.324860534419,1.05637632871,0.12914602,0.000100346557887,0.00117640000,0.13032242000,1,110,2.94405594406,6.07086021278,knapsack: **295** ; bnb: **520** ; srd: **472**
bustabit-tiny-hot-wallet_2019-2020-per-day,15.66832585,187.940400000,183,3571,4221,1429,4,833,bnb: **576** ; knapsack: **20** ; Total: **596**,0.00001007,9.69467414,0.301666540936,1.00685614131,0.14471066,0.000101267081875,0.00124440000,0.14595506000,1,110,2.95381385584,5.86418124283,knapsack: **322** ; bnb: **576** ; srd: **531**
bustabit-tiny-hot-wallet_2019-2020-per-day,21.88552282,179.789272727,97,3938,4745,1562,4,904,bnb: **636** ; knapsack: **22** ; Total: **658**,0.00001007,9.94763992,0.329777999192,1.10882078600,0.16744489,0.000107199033291,0.000659600000,0.168104490000,1,110,3.03777208707,5.80633263642,knapsack: **348** ; bnb: **636** ; srd: **578**
bustabit-tiny-hot-wallet_2019-2020-per-day,20.29661237,172.479500000,114,4278,5176,1722,4,1012,bnb: **685** ; knapsack: **25** ; Total: **710**,0.00001007,9.94763992,0.330954352688,1.08889313819,0.18705127,0.000108624430894,0.000775200000,0.187826470000,1,110,3.00580720093,5.59913778579,knapsack: **372** ; bnb: **685** ; srd: **665**
bustabit-tiny-hot-wallet_2019-2020-per-day,20.76407422,167.167692308,163,4650,5580,1850,5,1093,bnb: **731** ; knapsack: **26** ; Total: **757**,0.00001007,9.94763992,0.325740820174,1.05219509021,0.20093036,0.000108611005405,0.00110840000,0.20203876000,1,110,3.01621621622,5.55047216179,knapsack: **393** ; bnb: **731** ; srd: **726**
bustabit-tiny-hot-wallet_2019-2020-per-day,27.11592050,163.351142857,94,4990,6088,2010,5,1192,bnb: **791** ; knapsack: **27** ; Total: **818**,0.00001007,9.94763992,0.307920882919,1.01079631341,0.21375719,0.000106346860697,0.000639200000,0.214396390000,1,110,3.02885572139,5.42023596107,knapsack: **435** ; bnb: **791** ; srd: **784**
bustabit-tiny-hot-wallet_2019-2020-per-day,16.81324005,160.198133333,126,5335,6506,2165,5,1297,bnb: **840** ; knapsack: **28** ; Total: **868**,0.00001007,9.94763992,0.303049826446,0.983680414411,0.23419273,0.000108172161663,0.000856800000,0.235049530000,1,110,3.00508083141,5.29747891556,knapsack: **442** ; bnb: **840** ; srd: **883**
bustabit-tiny-hot-wallet_2019-2020-per-day,12.71635265,153.560375000,75,5654,7006,2346,5,1427,bnb: **891** ; knapsack: **28** ; Total: **919**,0.00001007,9.94763992,0.338427081843,1.04299036856,0.25481511,0.000108616841432,0.000510000000,0.255325110000,1,110,2.98635976130,5.19822683859,knapsack: **473** ; bnb: **891** ; srd: **982**
bustabit-tiny-hot-wallet_2019-2020-per-day,26.41457767,147.610352941,45,5963,7492,2537,5,1574,bnb: **933** ; knapsack: **30** ; Total: **963**,0.00001007,9.94763992,0.339967018634,1.03306995109,0.26743344,0.000105413259756,0.000306000000,0.267739440000,1,110,2.95309420575,5.08148965848,knapsack: **534** ; bnb: **933** ; srd: **1070**
